68.770850,-9.433425,-0.180295,-0.857938,-0.864040,-19.356414,142.065143
67.698949,-9.978637,-0.208478,-0.872348,-0.849393,-19.388739,144.918943
63.290170,-10.598829,-0.212434,-0.851777,-0.720762,-19.536104,153.859468
71.655594,-8.763666,-0.165424,-1.248973,-0.700963,-19.272023,139.063825
66.116019,-8.777577,-0.126909,-0.694958,-0.976664,-19.434578,147.967794
63.709803,-9.204909,-0.115726,-1.008746,-0.561091,-19.518084,154.854904
67.907451,-9.447994,-0.188952,-0.895678,-0.848153,-19.387349,143.472462
70.283643,-8.449958,-0.145921,-0.733903,-1.129241,-19.319860,139.161849
68.720631,-8.535252,-0.130353,-0.910614,-0.835360,-19.355632,142.828769
66.321205,-9.835706,-0.142088,-0.745226,-0.753159,-19.426581,146.624334
68.381373,-9.580535,-0.165778,-1.110267,-0.611025,-19.363485,143.828251
68.906620,-8.829649,-0.127660,-0.854132,-0.818015,-19.351155,142.257432
66.277016,-9.723262,-0.191735,-0.961473,-0.748940,-19.448560,149.371897
67.850449,-8.906267,-0.133638,-0.866318,-0.805019,-19.395300,144.836006
64.732316,-7.994441,-0.143016,-1.075856,-0.783340,-19.481263,150.064786
67.095576,-11.172085,-0.193666,-0.709827,-0.783708,-19.423781,146.983485
68.144423,-8.259908,-0.073866,-0.697684,-0.932428,-19.365590,142.950267
70.569794,-9.679545,-0.182228,-0.955392,-0.767215,-19.306252,139.358832
66.258084,-8.391338,-0.071600,-1.049935,-0.593858,-19.439611,148.630043
65.987249,-10.249892,-0.171173,-0.827369,-0.715616,-19.456326,149.705126
67.642534,-9.766712,-0.153984,-0.679709,-0.917636,-19.392820,144.854494
67.014448,-9.802394,-0.169394,-0.727917,-0.893688,-19.416952,146.915620
70.762653,-8.407882,-0.179640,-0.934761,-1.038213,-19.302288,139.432677
67.351887,-9.766888,-0.160694,-0.856151,-0.744892,-19.407920,146.056304
68.313247,-9.141268,-0.202432,-1.000728,-0.868776,-19.373106,143.966495
66.757254,-10.427515,-0.204029,-0.990284,-0.660204,-19.429075,146.079350
69.157520,-10.268324,-0.152491,-0.849436,-0.677599,-19.346773,142.024955
67.380895,-10.650392,-0.176285,-0.676684,-0.820108,-19.400223,144.520762
